FileName_UserNumber,FolderName,Average Round Duration,Gross Error Rate
StaticNeuroGazeResults_10.csv_10,Neuro_Gaze,33.1432,1
StaticNeuroGazeResults_10.csv_10,Neuro_Gaze,36.93729,0
StaticNeuroGazeResults_10.csv_10,Neuro_Gaze,36.32389,0
StaticNeuroGazeResults_11.csv_11,Neuro_Gaze,22.70405,0
StaticNeuroGazeResults_11.csv_11,Neuro_Gaze,20.29213,2
StaticNeuroGazeResults_11.csv_11,Neuro_Gaze,26.94828,0
StaticNeuroGazeResults_12.csv_12,Neuro_Gaze,22.31244,0
StaticNeuroGazeResults_12.csv_12,Neuro_Gaze,31.10075,1
StaticNeuroGazeResults_12.csv_12,Neuro_Gaze,23.94973,0
StaticNeuroGazeResults_13.csv_13,Neuro_Gaze,31.66554,1
StaticNeuroGazeResults_13.csv_13,Neuro_Gaze,23.56312,0
StaticNeuroGazeResults_13.csv_13,Neuro_Gaze,32.36418,2
StaticNeuroGazeResults_14.csv_14,Neuro_Gaze,27.70915,0
StaticNeuroGazeResults_14.csv_14,Neuro_Gaze,31.59748,1
StaticNeuroGazeResults_14.csv_14,Neuro_Gaze,33.05642,2
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,32.73227,2
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,22.68344,0
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,20.81545,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,25.42308,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,24.13101,0
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,27.95,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,24.58878,0
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,24.56712,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,21.67612,2
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,23.74849,0
StaticNeuroGazeResults_16.csv_16,Neuro_Gaze,23.34937,1
StaticNeuroGazeResults_16.csv_16,Neuro_Gaze,27.84745,2
StaticNeuroGazeResults_16.csv_16,Neuro_Gaze,28.26052,2
StaticNeuroGazeResults_2.csv_2,Neuro_Gaze,27.97216,1
StaticNeuroGazeResults_2.csv_2,Neuro_Gaze,29.58683,0
StaticNeuroGazeResults_2.csv_2,Neuro_Gaze,28.2082,1
StaticNeuroGazeResults_3.csv_3,Neuro_Gaze,40.97379,0
StaticNeuroGazeResults_3.csv_3,Neuro_Gaze,23.69742,0
StaticNeuroGazeResults_3.csv_3,Neuro_Gaze,41.72104,1
StaticNeuroGazeResults_4.csv_4,Neuro_Gaze,25.75308,2
StaticNeuroGazeResults_4.csv_4,Neuro_Gaze,23.45956,1
StaticNeuroGazeResults_4.csv_4,Neuro_Gaze,41.73496,1
StaticNeuroGazeResults_5.csv_5,Neuro_Gaze,32.68312,2
StaticNeuroGazeResults_5.csv_5,Neuro_Gaze,22.13629,2
StaticNeuroGazeResults_5.csv_5,Neuro_Gaze,35.99358,2
StaticNeuroGazeResults_6.csv_6,Neuro_Gaze,68.4381,3
StaticNeuroGazeResults_6.csv_6,Neuro_Gaze,73.60508,4
StaticNeuroGazeResults_6.csv_6,Neuro_Gaze,49.2201,4
StaticNeuroGazeResults_7.csv_7,Neuro_Gaze,41.4381,3
StaticNeuroGazeResults_7.csv_7,Neuro_Gaze,43.60508,4
StaticNeuroGazeResults_7.csv_7,Neuro_Gaze,49.2201,4
StaticNeuroGazeResults_8.csv_8,Neuro_Gaze,30.1432,0
StaticNeuroGazeResults_8.csv_8,Neuro_Gaze,32.93729,0
StaticNeuroGazeResults_8.csv_8,Neuro_Gaze,29.32389,0
StaticNeuroGazeResults_9.csv_9,Neuro_Gaze,35.1432,0
StaticNeuroGazeResults_9.csv_9,Neuro_Gaze,42.93729,2
StaticNeuroGazeResults_9.csv_9,Neuro_Gaze,39.32389,0
StaticVRControllersResults_1.csv_1,VR_Controllers,7.86582518200148,4
StaticVRControllersResults_1.csv_1,VR_Controllers,7.84838649269582,3
StaticVRControllersResults_1.csv_1,VR_Controllers,7.8506643138509,0
StaticVRControllersResults_10.csv_10,VR_Controllers,8.996142,0
StaticVRControllersResults_10.csv_10,VR_Controllers,8.774162,0
StaticVRControllersResults_10.csv_10,VR_Controllers,9.026686,0
StaticVRControllersResults_11.csv_11,VR_Controllers,7.14246358246487,1
StaticVRControllersResults_11.csv_11,VR_Controllers,7.1095320419432,0
StaticVRControllersResults_11.csv_11,VR_Controllers,8.61872376222379,0
StaticVRControllersResults_12.csv_12,VR_Controllers,8.56997732388532,2
StaticVRControllersResults_12.csv_12,VR_Controllers,8.77816971495566,1
StaticVRControllersResults_12.csv_12,VR_Controllers,8.08044817173517,4
StaticVRControllersResults_13.csv_13,VR_Controllers,7.87700275470532,1
StaticVRControllersResults_13.csv_13,VR_Controllers,7.57227741772362,0
StaticVRControllersResults_13.csv_13,VR_Controllers,7.62706480334266,3
StaticVRControllersResults_14.csv_14,VR_Controllers,7.30706127547296,3
StaticVRControllersResults_14.csv_14,VR_Controllers,8.98713328745508,1
StaticVRControllersResults_14.csv_14,VR_Controllers,8.4511067754212,3
StaticVRControllersResults_15.csv_15,VR_Controllers,8.39362550737675,1
StaticVRControllersResults_15.csv_15,VR_Controllers,7.00715877812616,3
StaticVRControllersResults_15.csv_15,VR_Controllers,8.05522447447526,0
StaticVRControllersResults_16.csv_16,VR_Controllers,7.91279151648877,3
StaticVRControllersResults_16.csv_16,VR_Controllers,8.42416003120455,2
StaticVRControllersResults_16.csv_16,VR_Controllers,8.24807060085021,1
StaticVRControllersResults_2.csv_2,VR_Controllers,7.686588,2
StaticVRControllersResults_2.csv_2,VR_Controllers,7.365291,2
StaticVRControllersResults_2.csv_2,VR_Controllers,8.214407,6
StaticVRControllersResults_3.csv_3,VR_Controllers,9.062398,4
StaticVRControllersResults_3.csv_3,VR_Controllers,7.626289,1
StaticVRControllersResults_3.csv_3,VR_Controllers,7.822935,0
StaticVRControllersResults_4.csv_4,VR_Controllers,10.13552,0
StaticVRControllersResults_4.csv_4,VR_Controllers,9.896711,1
StaticVRControllersResults_4.csv_4,VR_Controllers,10.94395,0
StaticVRControllersResults_5.csv_5,VR_Controllers,15.66433,1
StaticVRControllersResults_5.csv_5,VR_Controllers,17.63568,1
StaticVRControllersResults_5.csv_5,VR_Controllers,14.90766,2
StaticVRControllersResults_6.csv_6,VR_Controllers,12.61269,1
StaticVRControllersResults_6.csv_6,VR_Controllers,10.20179,0
StaticVRControllersResults_6.csv_6,VR_Controllers,11.92529,1
StaticVRControllersResults_7.csv_7,VR_Controllers,8.11227581625396,2
StaticVRControllersResults_7.csv_7,VR_Controllers,7.04311982565236,2
StaticVRControllersResults_7.csv_7,VR_Controllers,8.80518909986089,3
StaticVRControllersResults_8.csv_8,VR_Controllers,7.32542945456128,4
StaticVRControllersResults_8.csv_8,VR_Controllers,7.98475850275504,1
StaticVRControllersResults_8.csv_8,VR_Controllers,7.42181440090901,1
StaticVRControllersResults_9.csv_9,VR_Controllers,7.64807926196461,4
StaticVRControllersResults_9.csv_9,VR_Controllers,7.80870002998286,1
StaticVRControllersResults_9.csv_9,VR_Controllers,7.05747601349636,0
StaticEyeGazeHandsResults_17.csv_17,Eye_Gaze_Hands,16.0167224805307,1
StaticNeuroGazeResults_17.csv_17,Neuro_Gaze,26.5626044283079,1
StaticVRControllersResults_17.csv_17,VR_Controllers,10.7804756048232,1
StaticEyeGazeHandsResults_18.csv_18,Eye_Gaze_Hands,15.5676566632476,2
StaticNeuroGazeResults_18.csv_18,Neuro_Gaze,37.8692886350468,0
StaticVRControllersResults_18.csv_18,VR_Controllers,10.5988911633004,1
StaticEyeGazeHandsResults_19.csv_19,Eye_Gaze_Hands,16.9137937869598,3
StaticNeuroGazeResults_19.csv_19,Neuro_Gaze,34.2718907708057,1
StaticVRControllersResults_19.csv_19,VR_Controllers,9.03536564572623,2
StaticEyeGazeHandsResults_20.csv_20,Eye_Gaze_Hands,13.4237658920439,2
StaticNeuroGazeResults_20.csv_20,Neuro_Gaze,26.1702604576131,0
StaticVRControllersResults_20.csv_20,VR_Controllers,11.1119969960533,2
