FileName_UserNumber,FolderName,Average Round Duration,Gross Error Rate
StaticNeuroGazeResults_10.csv_10,Neuro_Gaze,33.1432,1
StaticNeuroGazeResults_10.csv_10,Neuro_Gaze,36.93729,0
StaticNeuroGazeResults_10.csv_10,Neuro_Gaze,36.32389,0
StaticNeuroGazeResults_11.csv_11,Neuro_Gaze,22.70405,0
StaticNeuroGazeResults_11.csv_11,Neuro_Gaze,20.29213,2
StaticNeuroGazeResults_11.csv_11,Neuro_Gaze,26.94828,0
StaticNeuroGazeResults_12.csv_12,Neuro_Gaze,22.31244,0
StaticNeuroGazeResults_12.csv_12,Neuro_Gaze,31.10075,1
StaticNeuroGazeResults_12.csv_12,Neuro_Gaze,23.94973,0
StaticNeuroGazeResults_13.csv_13,Neuro_Gaze,31.66554,1
StaticNeuroGazeResults_13.csv_13,Neuro_Gaze,23.56312,0
StaticNeuroGazeResults_13.csv_13,Neuro_Gaze,32.36418,2
StaticNeuroGazeResults_14.csv_14,Neuro_Gaze,27.70915,0
StaticNeuroGazeResults_14.csv_14,Neuro_Gaze,31.59748,1
StaticNeuroGazeResults_14.csv_14,Neuro_Gaze,33.05642,2
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,32.73227,2
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,22.68344,0
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,20.81545,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,25.42308,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,24.13101,0
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,27.95,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,24.58878,0
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,24.56712,1
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,21.67612,2
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,23.74849,0
StaticNeuroGazeResults_16.csv_16,Neuro_Gaze,23.34937,1
StaticNeuroGazeResults_16.csv_16,Neuro_Gaze,27.84745,2
StaticNeuroGazeResults_16.csv_16,Neuro_Gaze,28.26052,2
StaticNeuroGazeResults_2.csv_2,Neuro_Gaze,27.97216,1
StaticNeuroGazeResults_2.csv_2,Neuro_Gaze,29.58683,0
StaticNeuroGazeResults_2.csv_2,Neuro_Gaze,28.2082,1
StaticNeuroGazeResults_3.csv_3,Neuro_Gaze,40.97379,0
StaticNeuroGazeResults_3.csv_3,Neuro_Gaze,23.69742,0
StaticNeuroGazeResults_3.csv_3,Neuro_Gaze,41.72104,1
StaticNeuroGazeResults_4.csv_4,Neuro_Gaze,25.75308,2
StaticNeuroGazeResults_4.csv_4,Neuro_Gaze,23.45956,1
StaticNeuroGazeResults_4.csv_4,Neuro_Gaze,41.73496,1
StaticNeuroGazeResults_5.csv_5,Neuro_Gaze,32.68312,2
StaticNeuroGazeResults_5.csv_5,Neuro_Gaze,22.13629,2
StaticNeuroGazeResults_5.csv_5,Neuro_Gaze,35.99358,2
StaticNeuroGazeResults_6.csv_6,Neuro_Gaze,68.4381,3
StaticNeuroGazeResults_6.csv_6,Neuro_Gaze,73.60508,4
StaticNeuroGazeResults_6.csv_6,Neuro_Gaze,49.2201,4
StaticNeuroGazeResults_7.csv_7,Neuro_Gaze,41.4381,3
StaticNeuroGazeResults_7.csv_7,Neuro_Gaze,43.60508,4
StaticNeuroGazeResults_7.csv_7,Neuro_Gaze,49.2201,4
StaticNeuroGazeResults_8.csv_8,Neuro_Gaze,30.1432,0
StaticNeuroGazeResults_8.csv_8,Neuro_Gaze,32.93729,0
StaticNeuroGazeResults_8.csv_8,Neuro_Gaze,29.32389,0
StaticNeuroGazeResults_9.csv_9,Neuro_Gaze,35.1432,0
StaticNeuroGazeResults_9.csv_9,Neuro_Gaze,42.93729,2
StaticNeuroGazeResults_9.csv_9,Neuro_Gaze,39.32389,0
StaticVRControllersResults_1.csv_1,VR_Controllers,7.86582518200148,4
StaticVRControllersResults_1.csv_1,VR_Controllers,7.84838649269582,3
StaticVRControllersResults_1.csv_1,VR_Controllers,7.8506643138509,0
StaticVRControllersResults_10.csv_10,VR_Controllers,8.996142,0
StaticVRControllersResults_10.csv_10,VR_Controllers,8.774162,0
StaticVRControllersResults_10.csv_10,VR_Controllers,9.026686,0
StaticVRControllersResults_11.csv_11,VR_Controllers,7.14246358246487,1
StaticVRControllersResults_11.csv_11,VR_Controllers,7.1095320419432,0
StaticVRControllersResults_11.csv_11,VR_Controllers,8.61872376222379,0
StaticVRControllersResults_12.csv_12,VR_Controllers,8.569977323885322,2
StaticVRControllersResults_12.csv_12,VR_Controllers,8.778169714955657,1
StaticVRControllersResults_12.csv_12,VR_Controllers,8.08044817173517,4
StaticVRControllersResults_13.csv_13,VR_Controllers,7.877002754705324,1
StaticVRControllersResults_13.csv_13,VR_Controllers,7.572277417723619,0
StaticVRControllersResults_13.csv_13,VR_Controllers,7.627064803342657,3
StaticVRControllersResults_14.csv_14,VR_Controllers,7.307061275472961,3
StaticVRControllersResults_14.csv_14,VR_Controllers,8.987133287455075,1
StaticVRControllersResults_14.csv_14,VR_Controllers,8.451106775421195,3
StaticVRControllersResults_15.csv_15,VR_Controllers,8.39362550737675,1
StaticVRControllersResults_15.csv_15,VR_Controllers,7.00715877812616,3
StaticVRControllersResults_15.csv_15,VR_Controllers,8.05522447447526,0
StaticVRControllersResults_16.csv_16,VR_Controllers,7.912791516488773,3
StaticVRControllersResults_16.csv_16,VR_Controllers,8.424160031204545,2
StaticVRControllersResults_16.csv_16,VR_Controllers,8.248070600850209,1
StaticVRControllersResults_2.csv_2,VR_Controllers,7.686588,2
StaticVRControllersResults_2.csv_2,VR_Controllers,7.365291,2
StaticVRControllersResults_2.csv_2,VR_Controllers,8.214407,6
StaticVRControllersResults_3.csv_3,VR_Controllers,9.062398,4
StaticVRControllersResults_3.csv_3,VR_Controllers,7.626289,1
StaticVRControllersResults_3.csv_3,VR_Controllers,7.822935,0
StaticVRControllersResults_4.csv_4,VR_Controllers,10.13552,0
StaticVRControllersResults_4.csv_4,VR_Controllers,9.896711,1
StaticVRControllersResults_4.csv_4,VR_Controllers,10.94395,0
StaticVRControllersResults_5.csv_5,VR_Controllers,15.66433,1
StaticVRControllersResults_5.csv_5,VR_Controllers,17.63568,1
StaticVRControllersResults_5.csv_5,VR_Controllers,14.90766,2
StaticVRControllersResults_6.csv_6,VR_Controllers,12.61269,1
StaticVRControllersResults_6.csv_6,VR_Controllers,10.20179,0
StaticVRControllersResults_6.csv_6,VR_Controllers,11.92529,1
StaticVRControllersResults_7.csv_7,VR_Controllers,8.11227581625396,2
StaticVRControllersResults_7.csv_7,VR_Controllers,7.04311982565236,2
StaticVRControllersResults_7.csv_7,VR_Controllers,8.805189099860888,3
StaticVRControllersResults_8.csv_8,VR_Controllers,7.325429454561282,4
StaticVRControllersResults_8.csv_8,VR_Controllers,7.984758502755037,1
StaticVRControllersResults_8.csv_8,VR_Controllers,7.42181440090901,1
StaticVRControllersResults_9.csv_9,VR_Controllers,7.64807926196461,4
StaticVRControllersResults_9.csv_9,VR_Controllers,7.80870002998286,1
StaticVRControllersResults_9.csv_9,VR_Controllers,7.05747601349636,0
